login,time,total_pnl,by_symbol,num_positions
263006287,2025-08-18T21:04:11.408564,38.41,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.085, ""EURCADc"": 1.61248, ""AUDCHFc"": 0.52453, ""EURUSDc"": 1.16779}",5
183459647,2025-08-18T21:04:12.653687,-13.67,"{""GBPCADc"": 1.8692, ""EURUSDc"": 1.16779, ""AUDJPYc"": 96.087, ""EURNZDc"": 1.97063, ""USDCHFc"": 0.80688}",5
263006287,2025-08-18T21:04:13.649777,38.38,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.085, ""EURCADc"": 1.61249, ""AUDCHFc"": 0.52452, ""EURUSDc"": 1.1678}",5
183459647,2025-08-18T21:04:14.889656,-13.67,"{""GBPCADc"": 1.86923, ""EURUSDc"": 1.1678, ""AUDJPYc"": 96.086, ""EURNZDc"": 1.97054, ""USDCHFc"": 0.80687}",5
263006287,2025-08-18T21:04:15.869360,38.44,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.086, ""EURCADc"": 1.61249, ""AUDCHFc"": 0.52453, ""EURUSDc"": 1.16776}",5
183459647,2025-08-18T21:04:17.268317,-13.67,"{""GBPCADc"": 1.86926, ""EURUSDc"": 1.16776, ""AUDJPYc"": 96.084, ""EURNZDc"": 1.97059, ""USDCHFc"": 0.80689}",5
263006287,2025-08-18T21:04:18.199778,38.36,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.082, ""EURCADc"": 1.61254, ""AUDCHFc"": 0.52452, ""EURUSDc"": 1.16778}",5
183459647,2025-08-18T21:04:19.505015,-13.71,"{""GBPCADc"": 1.86929, ""EURUSDc"": 1.16778, ""AUDJPYc"": 96.083, ""EURNZDc"": 1.97062, ""USDCHFc"": 0.8069}",5
263006287,2025-08-18T21:04:20.419685,38.25,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.069, ""EURCADc"": 1.61252, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16776}",5
183459647,2025-08-18T21:04:21.629279,-13.81,"{""GBPCADc"": 1.86931, ""EURUSDc"": 1.16776, ""AUDJPYc"": 96.078, ""EURNZDc"": 1.97059, ""USDCHFc"": 0.80683}",5
183459647,2025-08-18T21:04:22.635527,-13.85,"{""GBPCADc"": 1.86931, ""EURUSDc"": 1.16778, ""AUDJPYc"": 96.077, ""EURNZDc"": 1.97059, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:04:22.635527,38.23,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.07, ""EURCADc"": 1.61253, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16778}",5
183459647,2025-08-18T21:04:24.850497,-13.79,"{""GBPCADc"": 1.86928, ""EURUSDc"": 1.16777, ""AUDJPYc"": 96.079, ""EURNZDc"": 1.97056, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:04:26.096279,38.27,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.074, ""EURCADc"": 1.6125, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16777}",5
183459647,2025-08-18T21:04:27.061491,-13.81,"{""GBPCADc"": 1.86928, ""EURUSDc"": 1.16778, ""AUDJPYc"": 96.078, ""EURNZDc"": 1.97057, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:04:28.472283,38.28,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.074, ""EURCADc"": 1.6125, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16778}",5
183459647,2025-08-18T21:04:29.389061,-13.84,"{""GBPCADc"": 1.86929, ""EURUSDc"": 1.16778, ""AUDJPYc"": 96.076, ""EURNZDc"": 1.97058, ""USDCHFc"": 0.80681}",5
263006287,2025-08-18T21:04:30.597696,38.26,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.073, ""EURCADc"": 1.6125, ""AUDCHFc"": 0.52447, ""EURUSDc"": 1.16778}",5
183459647,2025-08-18T21:04:31.589873,-13.8,"{""GBPCADc"": 1.86923, ""EURUSDc"": 1.16778, ""AUDJPYc"": 96.076, ""EURNZDc"": 1.97059, ""USDCHFc"": 0.80681}",5
263006287,2025-08-18T21:04:32.836238,38.17,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.058, ""EURCADc"": 1.6125, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16778}",5
183459647,2025-08-18T21:04:33.789654,-13.81,"{""GBPCADc"": 1.86922, ""EURUSDc"": 1.16779, ""AUDJPYc"": 96.076, ""EURNZDc"": 1.97061, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:04:35.079067,38.12,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.057, ""EURCADc"": 1.61253, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16781}",5
183459647,2025-08-18T21:04:36.025864,-13.91,"{""GBPCADc"": 1.86923, ""EURUSDc"": 1.16782, ""AUDJPYc"": 96.073, ""EURNZDc"": 1.97061, ""USDCHFc"": 0.8068}",5
263006287,2025-08-18T21:04:37.313904,38.05,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.054, ""EURCADc"": 1.61252, ""AUDCHFc"": 0.52447, ""EURUSDc"": 1.16782}",5
183459647,2025-08-18T21:04:38.232607,-13.87,"{""GBPCADc"": 1.86923, ""EURUSDc"": 1.1678, ""AUDJPYc"": 96.072, ""EURNZDc"": 1.97056, ""USDCHFc"": 0.80679}",5
263006287,2025-08-18T21:04:39.454566,38.1,"{""NZDUSDc"": 0.59277, ""GBPJPYc"": 200.056, ""EURCADc"": 1.61251, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.1678}",5
183459647,2025-08-18T21:04:40.464754,-13.86,"{""GBPCADc"": 1.86924, ""EURUSDc"": 1.1678, ""AUDJPYc"": 96.074, ""EURNZDc"": 1.97055, ""USDCHFc"": 0.80679}",5
263006287,2025-08-18T21:04:40.464754,38.12,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.06, ""EURCADc"": 1.61251, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.1678}",5
263006287,2025-08-18T21:04:42.681142,38.08,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.057, ""EURCADc"": 1.61253, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.1678}",5
183459647,2025-08-18T21:04:42.681142,-13.83,"{""GBPCADc"": 1.86923, ""EURUSDc"": 1.1678, ""AUDJPYc"": 96.074, ""EURNZDc"": 1.97053, ""USDCHFc"": 0.8068}",5
263006287,2025-08-18T21:04:45.011451,38.05,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.051, ""EURCADc"": 1.61254, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16778}",5
183459647,2025-08-18T21:04:46.250227,-13.83,"{""GBPCADc"": 1.86925, ""EURUSDc"": 1.16778, ""AUDJPYc"": 96.072, ""EURNZDc"": 1.97053, ""USDCHFc"": 0.8068}",5
263006287,2025-08-18T21:04:47.224939,37.98,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.042, ""EURCADc"": 1.61256, ""AUDCHFc"": 0.5245, ""EURUSDc"": 1.16779}",5
183459647,2025-08-18T21:04:48.633362,-13.8,"{""GBPCADc"": 1.86922, ""EURUSDc"": 1.16779, ""AUDJPYc"": 96.072, ""EURNZDc"": 1.97055, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:04:49.552352,38.0,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.041, ""EURCADc"": 1.61255, ""AUDCHFc"": 0.52451, ""EURUSDc"": 1.1678}",5
183459647,2025-08-18T21:04:50.734963,-13.79,"{""GBPCADc"": 1.86922, ""EURUSDc"": 1.1678, ""AUDJPYc"": 96.071, ""EURNZDc"": 1.97051, ""USDCHFc"": 0.80683}",5
263006287,2025-08-18T21:04:51.655098,38.03,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.037, ""EURCADc"": 1.61254, ""AUDCHFc"": 0.52452, ""EURUSDc"": 1.16776}",5
183459647,2025-08-18T21:04:52.976654,-13.74,"{""GBPCADc"": 1.86922, ""EURUSDc"": 1.16776, ""AUDJPYc"": 96.071, ""EURNZDc"": 1.97051, ""USDCHFc"": 0.80684}",5
263006287,2025-08-18T21:04:53.892525,38.05,"{""NZDUSDc"": 0.59277, ""GBPJPYc"": 200.038, ""EURCADc"": 1.61254, ""AUDCHFc"": 0.52452, ""EURUSDc"": 1.16776}",5
183459647,2025-08-18T21:04:55.105852,-13.69,"{""GBPCADc"": 1.8692, ""EURUSDc"": 1.16776, ""AUDJPYc"": 96.071, ""EURNZDc"": 1.9705, ""USDCHFc"": 0.80686}",5
263006287,2025-08-18T21:04:56.103346,37.89,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.049, ""EURCADc"": 1.61263, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16786}",5
183459647,2025-08-18T21:04:57.223394,-13.96,"{""GBPCADc"": 1.86925, ""EURUSDc"": 1.16786, ""AUDJPYc"": 96.07, ""EURNZDc"": 1.97063, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:04:58.223195,37.88,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.042, ""EURCADc"": 1.61264, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16784}",5
183459647,2025-08-18T21:04:59.467541,-13.92,"{""GBPCADc"": 1.86924, ""EURUSDc"": 1.16784, ""AUDJPYc"": 96.069, ""EURNZDc"": 1.97062, ""USDCHFc"": 0.80683}",5
263006287,2025-08-18T21:05:00.448608,37.88,"{""NZDUSDc"": 0.59275, ""GBPJPYc"": 200.043, ""EURCADc"": 1.61266, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16784}",5
183459647,2025-08-18T21:05:01.698176,-13.96,"{""GBPCADc"": 1.86923, ""EURUSDc"": 1.16784, ""AUDJPYc"": 96.068, ""EURNZDc"": 1.97068, ""USDCHFc"": 0.80683}",5
263006287,2025-08-18T21:05:02.648930,37.91,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.046, ""EURCADc"": 1.61267, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16784}",5
183459647,2025-08-18T21:05:03.935908,-13.92,"{""GBPCADc"": 1.86925, ""EURUSDc"": 1.16784, ""AUDJPYc"": 96.074, ""EURNZDc"": 1.97066, ""USDCHFc"": 0.80683}",5
263006287,2025-08-18T21:05:04.861290,37.84,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.038, ""EURCADc"": 1.61269, ""AUDCHFc"": 0.52451, ""EURUSDc"": 1.16786}",5
183459647,2025-08-18T21:05:06.198288,-13.95,"{""GBPCADc"": 1.86925, ""EURUSDc"": 1.16786, ""AUDJPYc"": 96.075, ""EURNZDc"": 1.97067, ""USDCHFc"": 0.80681}",5
263006287,2025-08-18T21:05:07.191460,37.79,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.041, ""EURCADc"": 1.61275, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16787}",5
183459647,2025-08-18T21:05:08.436422,-14.11,"{""GBPCADc"": 1.86931, ""EURUSDc"": 1.16787, ""AUDJPYc"": 96.07, ""EURNZDc"": 1.97078, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:05:09.408130,37.79,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.042, ""EURCADc"": 1.61276, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16786}",5
183459647,2025-08-18T21:05:10.824463,-14.1,"{""GBPCADc"": 1.86932, ""EURUSDc"": 1.16786, ""AUDJPYc"": 96.07, ""EURNZDc"": 1.97076, ""USDCHFc"": 0.80681}",5
263006287,2025-08-18T21:05:11.743202,37.84,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.046, ""EURCADc"": 1.61275, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16785}",5
183459647,2025-08-18T21:05:12.955585,-14.07,"{""GBPCADc"": 1.86931, ""EURUSDc"": 1.16785, ""AUDJPYc"": 96.07, ""EURNZDc"": 1.97075, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:05:13.947056,37.85,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.044, ""EURCADc"": 1.61272, ""AUDCHFc"": 0.5245, ""EURUSDc"": 1.16785}",5
183459647,2025-08-18T21:05:15.205910,-14.01,"{""GBPCADc"": 1.86932, ""EURUSDc"": 1.16785, ""AUDJPYc"": 96.073, ""EURNZDc"": 1.97069, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:05:16.155549,37.88,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.046, ""EURCADc"": 1.6127, ""AUDCHFc"": 0.52451, ""EURUSDc"": 1.16786}",5
183459647,2025-08-18T21:05:17.448006,-14.02,"{""GBPCADc"": 1.86932, ""EURUSDc"": 1.16786, ""AUDJPYc"": 96.073, ""EURNZDc"": 1.97069, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:05:18.366767,37.9,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.047, ""EURCADc"": 1.6127, ""AUDCHFc"": 0.52453, ""EURUSDc"": 1.16787}",5
183459647,2025-08-18T21:05:19.575427,-13.99,"{""GBPCADc"": 1.86933, ""EURUSDc"": 1.16787, ""AUDJPYc"": 96.077, ""EURNZDc"": 1.97065, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:05:20.568635,37.92,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.049, ""EURCADc"": 1.6127, ""AUDCHFc"": 0.52453, ""EURUSDc"": 1.16786}",5
183459647,2025-08-18T21:05:21.818779,-13.99,"{""GBPCADc"": 1.86933, ""EURUSDc"": 1.16786, ""AUDJPYc"": 96.077, ""EURNZDc"": 1.97066, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:05:22.786721,37.92,"{""NZDUSDc"": 0.59277, ""GBPJPYc"": 200.049, ""EURCADc"": 1.6127, ""AUDCHFc"": 0.52453, ""EURUSDc"": 1.16785}",5
183459647,2025-08-18T21:05:24.063923,-13.96,"{""GBPCADc"": 1.86933, ""EURUSDc"": 1.16783, ""AUDJPYc"": 96.077, ""EURNZDc"": 1.97066, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:05:25.013063,37.97,"{""NZDUSDc"": 0.59277, ""GBPJPYc"": 200.055, ""EURCADc"": 1.61269, ""AUDCHFc"": 0.52452, ""EURUSDc"": 1.16784}",5
183459647,2025-08-18T21:05:26.298737,-13.96,"{""GBPCADc"": 1.86934, ""EURUSDc"": 1.16784, ""AUDJPYc"": 96.078, ""EURNZDc"": 1.97065, ""USDCHFc"": 0.80682}",5
263006287,2025-08-18T21:05:27.216588,37.65,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.033, ""EURCADc"": 1.61274, ""AUDCHFc"": 0.52453, ""EURUSDc"": 1.16794}",5
183459647,2025-08-18T21:05:28.534131,-14.12,"{""GBPCADc"": 1.86939, ""EURUSDc"": 1.16794, ""AUDJPYc"": 96.073, ""EURNZDc"": 1.97053, ""USDCHFc"": 0.80677}",5
263006287,2025-08-18T21:05:29.531225,37.46,"{""NZDUSDc"": 0.5929, ""GBPJPYc"": 200.026, ""EURCADc"": 1.61276, ""AUDCHFc"": 0.52454, ""EURUSDc"": 1.168}",5
183459647,2025-08-18T21:05:30.909443,-14.37,"{""GBPCADc"": 1.86948, ""EURUSDc"": 1.168, ""AUDJPYc"": 96.067, ""EURNZDc"": 1.97049, ""USDCHFc"": 0.80669}",5
263006287,2025-08-18T21:05:31.858446,37.42,"{""NZDUSDc"": 0.59289, ""GBPJPYc"": 200.023, ""EURCADc"": 1.61276, ""AUDCHFc"": 0.52452, ""EURUSDc"": 1.16801}",5
183459647,2025-08-18T21:05:33.293336,-14.46,"{""GBPCADc"": 1.86953, ""EURUSDc"": 1.16801, ""AUDJPYc"": 96.058, ""EURNZDc"": 1.97053, ""USDCHFc"": 0.80672}",5
263006287,2025-08-18T21:05:34.286924,37.32,"{""NZDUSDc"": 0.59289, ""GBPJPYc"": 200.026, ""EURCADc"": 1.61284, ""AUDCHFc"": 0.52452, ""EURUSDc"": 1.16807}",5
183459647,2025-08-18T21:05:35.528253,-14.66,"{""GBPCADc"": 1.86958, ""EURUSDc"": 1.16807, ""AUDJPYc"": 96.059, ""EURNZDc"": 1.97061, ""USDCHFc"": 0.80667}",5
263006287,2025-08-18T21:05:36.497442,37.5,"{""NZDUSDc"": 0.59288, ""GBPJPYc"": 200.041, ""EURCADc"": 1.61281, ""AUDCHFc"": 0.52451, ""EURUSDc"": 1.16801}",5
183459647,2025-08-18T21:05:37.923458,-14.47,"{""GBPCADc"": 1.86951, ""EURUSDc"": 1.16801, ""AUDJPYc"": 96.068, ""EURNZDc"": 1.97062, ""USDCHFc"": 0.80669}",5
263006287,2025-08-18T21:05:38.923601,37.4,"{""NZDUSDc"": 0.59288, ""GBPJPYc"": 200.029, ""EURCADc"": 1.61282, ""AUDCHFc"": 0.52451, ""EURUSDc"": 1.16803}",5
183459647,2025-08-18T21:05:40.177588,-14.48,"{""GBPCADc"": 1.86951, ""EURUSDc"": 1.16803, ""AUDJPYc"": 96.063, ""EURNZDc"": 1.97057, ""USDCHFc"": 0.8067}",5
263006287,2025-08-18T21:05:41.137272,37.42,"{""NZDUSDc"": 0.59288, ""GBPJPYc"": 200.03, ""EURCADc"": 1.61281, ""AUDCHFc"": 0.52451, ""EURUSDc"": 1.16802}",5
183459647,2025-08-18T21:05:42.546169,-14.47,"{""GBPCADc"": 1.8695, ""EURUSDc"": 1.16802, ""AUDJPYc"": 96.064, ""EURNZDc"": 1.97057, ""USDCHFc"": 0.8067}",5
263006287,2025-08-18T21:05:43.473656,37.59,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.05, ""EURCADc"": 1.61281, ""AUDCHFc"": 0.5245, ""EURUSDc"": 1.16801}",5
183459647,2025-08-18T21:05:44.684726,-14.46,"{""GBPCADc"": 1.86951, ""EURUSDc"": 1.16801, ""AUDJPYc"": 96.07, ""EURNZDc"": 1.9707, ""USDCHFc"": 0.80672}",5
263006287,2025-08-18T21:05:45.676034,37.56,"{""NZDUSDc"": 0.59286, ""GBPJPYc"": 200.043, ""EURCADc"": 1.61282, ""AUDCHFc"": 0.52452, ""EURUSDc"": 1.16799}",5
183459647,2025-08-18T21:05:47.061770,-14.3,"{""GBPCADc"": 1.86942, ""EURUSDc"": 1.16799, ""AUDJPYc"": 96.072, ""EURNZDc"": 1.97063, ""USDCHFc"": 0.80674}",5
263006287,2025-08-18T21:05:48.024198,37.53,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.04, ""EURCADc"": 1.61282, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.168}",5
183459647,2025-08-18T21:05:49.303791,-14.42,"{""GBPCADc"": 1.86948, ""EURUSDc"": 1.168, ""AUDJPYc"": 96.069, ""EURNZDc"": 1.97068, ""USDCHFc"": 0.80672}",5
263006287,2025-08-18T21:05:50.250928,37.44,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.03, ""EURCADc"": 1.61286, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.168}",5
183459647,2025-08-18T21:05:51.535904,-14.47,"{""GBPCADc"": 1.86948, ""EURUSDc"": 1.168, ""AUDJPYc"": 96.065, ""EURNZDc"": 1.97071, ""USDCHFc"": 0.80672}",5
263006287,2025-08-18T21:05:52.468563,37.53,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.039, ""EURCADc"": 1.61286, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16797}",5
183459647,2025-08-18T21:05:53.778840,-14.43,"{""GBPCADc"": 1.86948, ""EURUSDc"": 1.16797, ""AUDJPYc"": 96.067, ""EURNZDc"": 1.97071, ""USDCHFc"": 0.80672}",5
263006287,2025-08-18T21:05:54.701040,37.67,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.036, ""EURCADc"": 1.61278, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.1679}",5
183459647,2025-08-18T21:05:55.909491,-14.27,"{""GBPCADc"": 1.86946, ""EURUSDc"": 1.1679, ""AUDJPYc"": 96.063, ""EURNZDc"": 1.97069, ""USDCHFc"": 0.8068}",5
263006287,2025-08-18T21:05:56.907024,37.63,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.027, ""EURCADc"": 1.61276, ""AUDCHFc"": 0.5245, ""EURUSDc"": 1.16791}",5
183459647,2025-08-18T21:05:58.147213,-14.3,"{""GBPCADc"": 1.86945, ""EURUSDc"": 1.16791, ""AUDJPYc"": 96.059, ""EURNZDc"": 1.9707, ""USDCHFc"": 0.8068}",5
263006287,2025-08-18T21:05:59.142235,37.63,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.034, ""EURCADc"": 1.61278, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16792}",5
183459647,2025-08-18T21:06:00.522859,-14.33,"{""GBPCADc"": 1.86948, ""EURUSDc"": 1.16792, ""AUDJPYc"": 96.06, ""EURNZDc"": 1.9707, ""USDCHFc"": 0.80679}",5
263006287,2025-08-18T21:06:01.456540,37.65,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.035, ""EURCADc"": 1.61278, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16791}",5
183459647,2025-08-18T21:06:02.761110,-14.31,"{""GBPCADc"": 1.86947, ""EURUSDc"": 1.16791, ""AUDJPYc"": 96.06, ""EURNZDc"": 1.9707, ""USDCHFc"": 0.80679}",5
263006287,2025-08-18T21:06:03.677851,37.68,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.036, ""EURCADc"": 1.61278, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16789}",5
183459647,2025-08-18T21:06:04.895628,-14.28,"{""GBPCADc"": 1.86947, ""EURUSDc"": 1.16789, ""AUDJPYc"": 96.061, ""EURNZDc"": 1.97069, ""USDCHFc"": 0.80679}",5
263006287,2025-08-18T21:06:05.891754,37.7,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.039, ""EURCADc"": 1.61279, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16789}",5
183459647,2025-08-18T21:06:07.148637,-14.26,"{""GBPCADc"": 1.86949, ""EURUSDc"": 1.16789, ""AUDJPYc"": 96.062, ""EURNZDc"": 1.97069, ""USDCHFc"": 0.80681}",5
263006287,2025-08-18T21:06:08.100776,37.71,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.041, ""EURCADc"": 1.61278, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16789}",5
183459647,2025-08-18T21:06:09.387459,-14.28,"{""GBPCADc"": 1.86952, ""EURUSDc"": 1.16789, ""AUDJPYc"": 96.062, ""EURNZDc"": 1.97069, ""USDCHFc"": 0.80681}",5
263006287,2025-08-18T21:06:10.319468,37.81,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.052, ""EURCADc"": 1.61276, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16788}",5
183459647,2025-08-18T21:06:11.624879,-14.24,"{""GBPCADc"": 1.86953, ""EURUSDc"": 1.16788, ""AUDJPYc"": 96.066, ""EURNZDc"": 1.97067, ""USDCHFc"": 0.80681}",5
263006287,2025-08-18T21:06:12.528663,37.75,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.047, ""EURCADc"": 1.61277, ""AUDCHFc"": 0.5245, ""EURUSDc"": 1.16791}",5
183459647,2025-08-18T21:06:13.863897,-14.29,"{""GBPCADc"": 1.86953, ""EURUSDc"": 1.16791, ""AUDJPYc"": 96.065, ""EURNZDc"": 1.97069, ""USDCHFc"": 0.80681}",5
263006287,2025-08-18T21:06:14.845319,37.77,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.048, ""EURCADc"": 1.61277, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16794}",5
183459647,2025-08-18T21:06:16.111073,-14.47,"{""GBPCADc"": 1.86953, ""EURUSDc"": 1.16794, ""AUDJPYc"": 96.064, ""EURNZDc"": 1.97088, ""USDCHFc"": 0.8068}",5
263006287,2025-08-18T21:06:17.064799,37.87,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.057, ""EURCADc"": 1.61278, ""AUDCHFc"": 0.5245, ""EURUSDc"": 1.1679}",5
183459647,2025-08-18T21:06:18.349976,-14.33,"{""GBPCADc"": 1.86953, ""EURUSDc"": 1.1679, ""AUDJPYc"": 96.068, ""EURNZDc"": 1.97084, ""USDCHFc"": 0.80683}",5
263006287,2025-08-18T21:06:19.278935,37.74,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.045, ""EURCADc"": 1.61278, ""AUDCHFc"": 0.52449, ""EURUSDc"": 1.16794}",5
183459647,2025-08-18T21:06:20.580756,-14.42,"{""GBPCADc"": 1.86951, ""EURUSDc"": 1.16794, ""AUDJPYc"": 96.064, ""EURNZDc"": 1.97087, ""USDCHFc"": 0.80681}",5
263006287,2025-08-18T21:06:21.512837,37.74,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.046, ""EURCADc"": 1.61278, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16793}",5
183459647,2025-08-18T21:06:22.823214,-14.45,"{""GBPCADc"": 1.86951, ""EURUSDc"": 1.16793, ""AUDJPYc"": 96.064, ""EURNZDc"": 1.97088, ""USDCHFc"": 0.80679}",5
263006287,2025-08-18T21:06:23.726501,37.76,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.048, ""EURCADc"": 1.61278, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16792}",5
183459647,2025-08-18T21:06:25.078838,-14.41,"{""GBPCADc"": 1.8695, ""EURUSDc"": 1.16792, ""AUDJPYc"": 96.065, ""EURNZDc"": 1.97087, ""USDCHFc"": 0.80679}",5
263006287,2025-08-18T21:06:26.047065,37.74,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.059, ""EURCADc"": 1.61283, ""AUDCHFc"": 0.52447, ""EURUSDc"": 1.16797}",5
183459647,2025-08-18T21:06:27.312044,-14.62,"{""GBPCADc"": 1.86961, ""EURUSDc"": 1.16797, ""AUDJPYc"": 96.063, ""EURNZDc"": 1.97092, ""USDCHFc"": 0.80676}",5
263006287,2025-08-18T21:06:28.277830,37.77,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.056, ""EURCADc"": 1.61283, ""AUDCHFc"": 0.52448, ""EURUSDc"": 1.16793}",5
183459647,2025-08-18T21:06:29.551868,-14.54,"{""GBPCADc"": 1.8696, ""EURUSDc"": 1.16793, ""AUDJPYc"": 96.063, ""EURNZDc"": 1.9709, ""USDCHFc"": 0.80678}",5
263006287,2025-08-18T21:06:30.513124,37.57,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.065, ""EURCADc"": 1.61285, ""AUDCHFc"": 0.52442, ""EURUSDc"": 1.16802}",5
183459647,2025-08-18T21:06:31.783326,-14.89,"{""GBPCADc"": 1.86979, ""EURUSDc"": 1.16802, ""AUDJPYc"": 96.061, ""EURNZDc"": 1.97077, ""USDCHFc"": 0.80663}",5
263006287,2025-08-18T21:06:32.714479,37.59,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.064, ""EURCADc"": 1.6128, ""AUDCHFc"": 0.52442, ""EURUSDc"": 1.16803}",5
183459647,2025-08-18T21:06:34.025110,-14.88,"{""GBPCADc"": 1.86974, ""EURUSDc"": 1.16803, ""AUDJPYc"": 96.06, ""EURNZDc"": 1.97076, ""USDCHFc"": 0.80662}",5
