login,time,total_pnl,by_symbol,num_positions
263006287,2025-07-25T01:11:53.698459,13.16,"{'NZDUSDc': -2.14, 'GBPJPYc': 7.99, 'EURCADc': -0.8, 'AUDCHFc': 7.74, 'EURUSDc': 0.39}",5
183459647,2025-07-25T01:12:03.700663,1.09,"{'GBPCADc': 9.39, 'EURUSDc': 0.2, 'AUDJPYc': 0.11, 'EURNZDc': 0.5, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:12:03.708597,13.02,"{'NZDUSDc': -2.17, 'GBPJPYc': 7.91, 'EURCADc': -0.78, 'AUDCHFc': 7.77, 'EURUSDc': 0.31}",5
183459647,2025-07-25T01:12:13.713657,1.07,"{'GBPCADc': 9.43, 'EURUSDc': 0.22, 'AUDJPYc': 0.1, 'EURNZDc': 0.48, 'USDCHFc': -7.43}",5
263006287,2025-07-25T01:12:13.729397,13.0,"{'NZDUSDc': -2.2, 'GBPJPYc': 7.92, 'EURCADc': -0.76, 'AUDCHFc': 7.73, 'EURUSDc': 0.33}",5
183459647,2025-07-25T01:12:23.742057,1.02,"{'GBPCADc': 9.43, 'EURUSDc': 0.23, 'AUDJPYc': 0.06, 'EURNZDc': 0.47, 'USDCHFc': -7.44}",5
263006287,2025-07-25T01:12:23.742057,12.95,"{'NZDUSDc': -2.18, 'GBPJPYc': 7.89, 'EURCADc': -0.77, 'AUDCHFc': 7.69, 'EURUSDc': 0.34}",5
183459647,2025-07-25T01:12:33.765089,0.95,"{'GBPCADc': 9.43, 'EURUSDc': 0.18, 'AUDJPYc': 0.07, 'EURNZDc': 0.45, 'USDCHFc': -7.45}",5
263006287,2025-07-25T01:12:33.778523,12.95,"{'NZDUSDc': -2.19, 'GBPJPYc': 7.93, 'EURCADc': -0.78, 'AUDCHFc': 7.72, 'EURUSDc': 0.29}",5
183459647,2025-07-25T01:12:43.784942,1.25,"{'GBPCADc': 9.52, 'EURUSDc': 0.28, 'AUDJPYc': 0.1, 'EURNZDc': 0.46, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:12:43.800746,13.13,"{'NZDUSDc': -2.15, 'GBPJPYc': 7.9, 'EURCADc': -0.72, 'AUDCHFc': 7.73, 'EURUSDc': 0.39}",5
183459647,2025-07-25T01:12:53.802140,1.16,"{'GBPCADc': 9.46, 'EURUSDc': 0.27, 'AUDJPYc': 0.09, 'EURNZDc': 0.45, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:12:53.816749,13.1,"{'NZDUSDc': -2.14, 'GBPJPYc': 7.9, 'EURCADc': -0.75, 'AUDCHFc': 7.73, 'EURUSDc': 0.38}",5
263006287,2025-07-25T01:13:03.846208,13.03,"{'NZDUSDc': -2.16, 'GBPJPYc': 7.88, 'EURCADc': -0.78, 'AUDCHFc': 7.73, 'EURUSDc': 0.38}",5
183459647,2025-07-25T01:13:03.838655,1.15,"{'GBPCADc': 9.47, 'EURUSDc': 0.27, 'AUDJPYc': 0.07, 'EURNZDc': 0.46, 'USDCHFc': -7.39}",5
263006287,2025-07-25T01:13:13.888203,13.0,"{'NZDUSDc': -2.18, 'GBPJPYc': 7.87, 'EURCADc': -0.76, 'AUDCHFc': 7.74, 'EURUSDc': 0.35}",5
183459647,2025-07-25T01:13:13.900895,1.18,"{'GBPCADc': 9.51, 'EURUSDc': 0.24, 'AUDJPYc': 0.07, 'EURNZDc': 0.47, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:13:23.910288,13.06,"{'NZDUSDc': -2.16, 'GBPJPYc': 7.84, 'EURCADc': -0.73, 'AUDCHFc': 7.74, 'EURUSDc': 0.39}",5
183459647,2025-07-25T01:13:23.933502,1.26,"{'GBPCADc': 9.53, 'EURUSDc': 0.28, 'AUDJPYc': 0.08, 'EURNZDc': 0.48, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:13:33.922643,13.14,"{'NZDUSDc': -2.19, 'GBPJPYc': 7.88, 'EURCADc': -0.7, 'AUDCHFc': 7.78, 'EURUSDc': 0.39}",5
183459647,2025-07-25T01:13:33.954840,1.34,"{'GBPCADc': 9.52, 'EURUSDc': 0.28, 'AUDJPYc': 0.12, 'EURNZDc': 0.52, 'USDCHFc': -7.37}",5
263006287,2025-07-25T01:13:43.952237,13.17,"{'NZDUSDc': -2.16, 'GBPJPYc': 7.89, 'EURCADc': -0.7, 'AUDCHFc': 7.75, 'EURUSDc': 0.41}",5
183459647,2025-07-25T01:13:43.982507,1.37,"{'GBPCADc': 9.54, 'EURUSDc': 0.3, 'AUDJPYc': 0.1, 'EURNZDc': 0.51, 'USDCHFc': -7.35}",5
263006287,2025-07-25T01:13:53.985063,13.29,"{'NZDUSDc': -2.13, 'GBPJPYc': 7.94, 'EURCADc': -0.7, 'AUDCHFc': 7.73, 'EURUSDc': 0.47}",5
183459647,2025-07-25T01:13:54.006671,1.42,"{'GBPCADc': 9.5, 'EURUSDc': 0.36, 'AUDJPYc': 0.12, 'EURNZDc': 0.51, 'USDCHFc': -7.34}",5
263006287,2025-07-25T01:14:03.999112,13.26,"{'NZDUSDc': -2.13, 'GBPJPYc': 7.98, 'EURCADc': -0.71, 'AUDCHFc': 7.72, 'EURUSDc': 0.42}",5
183459647,2025-07-25T01:14:04.029873,1.32,"{'GBPCADc': 9.51, 'EURUSDc': 0.31, 'AUDJPYc': 0.13, 'EURNZDc': 0.48, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:14:14.026006,13.1,"{'NZDUSDc': -2.13, 'GBPJPYc': 7.97, 'EURCADc': -0.8, 'AUDCHFc': 7.68, 'EURUSDc': 0.4}",5
183459647,2025-07-25T01:14:14.041733,1.13,"{'GBPCADc': 9.44, 'EURUSDc': 0.29, 'AUDJPYc': 0.1, 'EURNZDc': 0.42, 'USDCHFc': -7.39}",5
263006287,2025-07-25T01:14:24.042490,13.23,"{'NZDUSDc': -2.12, 'GBPJPYc': 8.02, 'EURCADc': -0.76, 'AUDCHFc': 7.67, 'EURUSDc': 0.44}",5
183459647,2025-07-25T01:14:24.058508,1.22,"{'GBPCADc': 9.46, 'EURUSDc': 0.33, 'AUDJPYc': 0.12, 'EURNZDc': 0.44, 'USDCHFc': -7.4}",5
263006287,2025-07-25T01:14:34.059354,13.19,"{'NZDUSDc': -2.12, 'GBPJPYc': 8.0, 'EURCADc': -0.76, 'AUDCHFc': 7.67, 'EURUSDc': 0.42}",5
183459647,2025-07-25T01:14:34.075389,1.24,"{'GBPCADc': 9.47, 'EURUSDc': 0.31, 'AUDJPYc': 0.12, 'EURNZDc': 0.45, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:14:44.083464,13.15,"{'NZDUSDc': -2.13, 'GBPJPYc': 7.98, 'EURCADc': -0.76, 'AUDCHFc': 7.68, 'EURUSDc': 0.4}",5
183459647,2025-07-25T01:14:44.083464,1.23,"{'GBPCADc': 9.49, 'EURUSDc': 0.29, 'AUDJPYc': 0.12, 'EURNZDc': 0.45, 'USDCHFc': -7.39}",5
263006287,2025-07-25T01:14:54.099851,13.15,"{'NZDUSDc': -2.13, 'GBPJPYc': 7.97, 'EURCADc': -0.75, 'AUDCHFc': 7.68, 'EURUSDc': 0.4}",5
183459647,2025-07-25T01:14:54.115628,1.22,"{'GBPCADc': 9.48, 'EURUSDc': 0.29, 'AUDJPYc': 0.11, 'EURNZDc': 0.45, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:15:04.121360,13.28,"{'NZDUSDc': -2.13, 'GBPJPYc': 8.02, 'EURCADc': -0.73, 'AUDCHFc': 7.7, 'EURUSDc': 0.44}",5
183459647,2025-07-25T01:15:04.121360,1.33,"{'GBPCADc': 9.49, 'EURUSDc': 0.33, 'AUDJPYc': 0.13, 'EURNZDc': 0.46, 'USDCHFc': -7.35}",5
183459647,2025-07-25T01:15:14.145892,1.32,"{'GBPCADc': 9.45, 'EURUSDc': 0.31, 'AUDJPYc': 0.15, 'EURNZDc': 0.48, 'USDCHFc': -7.34}",5
263006287,2025-07-25T01:15:14.146891,13.23,"{'NZDUSDc': -2.14, 'GBPJPYc': 8.01, 'EURCADc': -0.77, 'AUDCHFc': 7.73, 'EURUSDc': 0.42}",5
183459647,2025-07-25T01:15:24.185395,1.37,"{'GBPCADc': 9.46, 'EURUSDc': 0.33, 'AUDJPYc': 0.14, 'EURNZDc': 0.48, 'USDCHFc': -7.31}",5
263006287,2025-07-25T01:15:24.186396,13.28,"{'NZDUSDc': -2.13, 'GBPJPYc': 8.01, 'EURCADc': -0.76, 'AUDCHFc': 7.74, 'EURUSDc': 0.44}",5
183459647,2025-07-25T01:15:34.239173,1.42,"{'GBPCADc': 9.52, 'EURUSDc': 0.38, 'AUDJPYc': 0.13, 'EURNZDc': 0.42, 'USDCHFc': -7.3}",5
263006287,2025-07-25T01:15:34.239173,13.33,"{'NZDUSDc': -2.09, 'GBPJPYc': 7.95, 'EURCADc': -0.72, 'AUDCHFc': 7.72, 'EURUSDc': 0.49}",5
183459647,2025-07-25T01:15:44.280645,1.33,"{'GBPCADc': 9.45, 'EURUSDc': 0.37, 'AUDJPYc': 0.12, 'EURNZDc': 0.36, 'USDCHFc': -7.24}",5
263006287,2025-07-25T01:15:44.283200,13.34,"{'NZDUSDc': -2.05, 'GBPJPYc': 7.98, 'EURCADc': -0.79, 'AUDCHFc': 7.74, 'EURUSDc': 0.48}",5
183459647,2025-07-25T01:15:54.290138,1.39,"{'GBPCADc': 9.46, 'EURUSDc': 0.37, 'AUDJPYc': 0.13, 'EURNZDc': 0.41, 'USDCHFc': -7.25}",5
263006287,2025-07-25T01:15:54.306010,13.35,"{'NZDUSDc': -2.07, 'GBPJPYc': 8.0, 'EURCADc': -0.78, 'AUDCHFc': 7.74, 'EURUSDc': 0.48}",5
183459647,2025-07-25T01:16:04.298406,1.47,"{'GBPCADc': 9.52, 'EURUSDc': 0.37, 'AUDJPYc': 0.14, 'EURNZDc': 0.42, 'USDCHFc': -7.25}",5
263006287,2025-07-25T01:16:04.312095,13.42,"{'NZDUSDc': -2.08, 'GBPJPYc': 7.99, 'EURCADc': -0.7, 'AUDCHFc': 7.75, 'EURUSDc': 0.48}",5
183459647,2025-07-25T01:16:14.317657,1.5,"{'GBPCADc': 9.54, 'EURUSDc': 0.37, 'AUDJPYc': 0.14, 'EURNZDc': 0.43, 'USDCHFc': -7.25}",5
263006287,2025-07-25T01:16:14.317657,13.4,"{'NZDUSDc': -2.09, 'GBPJPYc': 7.99, 'EURCADc': -0.7, 'AUDCHFc': 7.74, 'EURUSDc': 0.48}",5
183459647,2025-07-25T20:50:35.723525,12.11,"{'GBPCADc': 12.27, 'EURUSDc': 5.54, 'AUDJPYc': 0.01, 'EURNZDc': -0.65, 'USDCHFc': -3.25}",5
263006287,2025-07-25T20:50:35.957451,19.31,"{'NZDUSDc': 1.13, 'GBPJPYc': 7.17, 'EURCADc': -0.88, 'AUDCHFc': 6.26, 'EURUSDc': 5.65}",5
183459647,2025-07-25T20:50:45.746995,12.41,"{'GBPCADc': 12.38, 'EURUSDc': 5.62, 'AUDJPYc': 0.08, 'EURNZDc': -0.71, 'USDCHFc': -3.15}",5
263006287,2025-07-25T20:50:45.983776,19.46,"{'NZDUSDc': 1.18, 'GBPJPYc': 7.2, 'EURCADc': -0.88, 'AUDCHFc': 6.26, 'EURUSDc': 5.72}",5
183459647,2025-07-25T20:50:55.768402,12.28,"{'GBPCADc': 12.35, 'EURUSDc': 5.54, 'AUDJPYc': 0.08, 'EURNZDc': -0.68, 'USDCHFc': -3.2}",5
263006287,2025-07-25T20:50:55.999026,19.33,"{'NZDUSDc': 1.13, 'GBPJPYc': 7.21, 'EURCADc': -0.91, 'AUDCHFc': 6.27, 'EURUSDc': 5.65}",5
183459647,2025-07-25T20:51:05.786272,12.53,"{'GBPCADc': 12.34, 'EURUSDc': 5.63, 'AUDJPYc': 0.11, 'EURNZDc': -0.67, 'USDCHFc': -3.07}",5
263006287,2025-07-25T20:51:06.022030,19.55,"{'NZDUSDc': 1.16, 'GBPJPYc': 7.23, 'EURCADc': -0.9, 'AUDCHFc': 6.34, 'EURUSDc': 5.74}",5
183459647,2025-07-25T20:51:15.808534,11.27,"{'GBPCADc': 12.04, 'EURUSDc': 5.17, 'AUDJPYc': 0.07, 'EURNZDc': -0.76, 'USDCHFc': -3.44}",5
263006287,2025-07-25T20:51:16.045209,18.53,"{'NZDUSDc': 0.99, 'GBPJPYc': 7.21, 'EURCADc': -1.25, 'AUDCHFc': 6.27, 'EURUSDc': 5.33}",5
183459647,2025-07-25T20:51:25.821633,11.4,"{'GBPCADc': 12.04, 'EURUSDc': 5.22, 'AUDJPYc': 0.03, 'EURNZDc': -0.72, 'USDCHFc': -3.36}",5
263006287,2025-07-25T20:51:26.055998,18.5,"{'NZDUSDc': 1.01, 'GBPJPYc': 7.15, 'EURCADc': -1.23, 'AUDCHFc': 6.28, 'EURUSDc': 5.31}",5
183459647,2025-07-25T20:51:35.835085,11.25,"{'GBPCADc': 12.04, 'EURUSDc': 5.22, 'AUDJPYc': -0.03, 'EURNZDc': -0.76, 'USDCHFc': -3.41}",5
263006287,2025-07-25T20:51:36.068515,18.49,"{'NZDUSDc': 0.99, 'GBPJPYc': 7.13, 'EURCADc': -1.2, 'AUDCHFc': 6.26, 'EURUSDc': 5.33}",5
183459647,2025-07-25T20:51:45.849547,10.91,"{'GBPCADc': 12.02, 'EURUSDc': 5.16, 'AUDJPYc': -0.15, 'EURNZDc': -0.84, 'USDCHFc': -3.47}",5
263006287,2025-07-25T20:51:46.089836,18.01,"{'NZDUSDc': 1.03, 'GBPJPYc': 6.86, 'EURCADc': -1.31, 'AUDCHFc': 6.18, 'EURUSDc': 5.27}",5
183459647,2025-07-25T20:51:55.862180,10.64,"{'GBPCADc': 11.89, 'EURUSDc': 5.11, 'AUDJPYc': -0.16, 'EURNZDc': -0.9, 'USDCHFc': -3.49}",5
263006287,2025-07-25T20:51:56.110050,18.06,"{'NZDUSDc': 1.02, 'GBPJPYc': 7.07, 'EURCADc': -1.36, 'AUDCHFc': 6.13, 'EURUSDc': 5.22}",5
263006287,2025-07-25T23:42:59.586293,12.28,"{'NZDUSDc': 1.16, 'GBPJPYc': 6.3, 'EURCADc': -4.14, 'AUDCHFc': 4.92, 'EURUSDc': 4.06}",5
183459647,2025-07-25T23:42:59.631480,5.51,"{'GBPCADc': 11.07, 'EURUSDc': 3.95, 'AUDJPYc': -0.04, 'EURNZDc': -2.33, 'USDCHFc': -5.33}",5
263006287,2025-07-25T23:43:09.602071,12.23,"{'NZDUSDc': 1.15, 'GBPJPYc': 6.28, 'EURCADc': -4.15, 'AUDCHFc': 4.92, 'EURUSDc': 4.05}",5
183459647,2025-07-25T23:43:09.643152,5.49,"{'GBPCADc': 11.08, 'EURUSDc': 3.94, 'AUDJPYc': -0.04, 'EURNZDc': -2.34, 'USDCHFc': -5.34}",5
263006287,2025-07-25T23:43:19.622726,12.3,"{'NZDUSDc': 1.19, 'GBPJPYc': 6.29, 'EURCADc': -4.15, 'AUDCHFc': 4.94, 'EURUSDc': 4.05}",5
183459647,2025-07-25T23:43:19.654286,5.58,"{'GBPCADc': 11.12, 'EURUSDc': 3.94, 'AUDJPYc': -0.05, 'EURNZDc': -2.37, 'USDCHFc': -5.25}",5
263006287,2025-07-25T23:43:29.654974,12.33,"{'NZDUSDc': 1.19, 'GBPJPYc': 6.31, 'EURCADc': -4.15, 'AUDCHFc': 4.92, 'EURUSDc': 4.08}",5
183459647,2025-07-25T23:43:29.679454,5.57,"{'GBPCADc': 11.1, 'EURUSDc': 3.97, 'AUDJPYc': -0.05, 'EURNZDc': -2.39, 'USDCHFc': -5.25}",5
263006287,2025-07-25T23:45:47.200705,11.57,"{'NZDUSDc': 1.02, 'GBPJPYc': 6.14, 'EURCADc': -4.29, 'AUDCHFc': 4.84, 'EURUSDc': 3.88}",5
183459647,2025-07-25T23:45:47.224936,5.03,"{'GBPCADc': 11.04, 'EURUSDc': 3.77, 'AUDJPYc': -0.05, 'EURNZDc': -2.25, 'USDCHFc': -5.67}",5
263006287,2025-07-25T23:45:57.225761,11.44,"{'NZDUSDc': 1.03, 'GBPJPYc': 6.0, 'EURCADc': -4.25, 'AUDCHFc': 4.78, 'EURUSDc': 3.9}",5
183459647,2025-07-25T23:45:57.241309,5.18,"{'GBPCADc': 11.18, 'EURUSDc': 3.79, 'AUDJPYc': -0.06, 'EURNZDc': -2.23, 'USDCHFc': -5.69}",5
263006287,2025-07-25T23:46:07.244539,11.6,"{'NZDUSDc': 1.03, 'GBPJPYc': 5.99, 'EURCADc': -4.15, 'AUDCHFc': 4.8, 'EURUSDc': 3.95}",5
183459647,2025-07-25T23:46:07.270802,5.57,"{'GBPCADc': 11.37, 'EURUSDc': 3.84, 'AUDJPYc': -0.06, 'EURNZDc': -2.19, 'USDCHFc': -5.58}",5
263006287,2025-07-25T23:46:17.270212,11.64,"{'NZDUSDc': 1.04, 'GBPJPYc': 6.03, 'EURCADc': -4.15, 'AUDCHFc': 4.83, 'EURUSDc': 3.91}",5
183459647,2025-07-25T23:46:17.285256,5.52,"{'GBPCADc': 11.37, 'EURUSDc': 3.8, 'AUDJPYc': -0.05, 'EURNZDc': -2.21, 'USDCHFc': -5.58}",5
183459647,2025-07-25T23:46:27.296543,5.69,"{'GBPCADc': 11.38, 'EURUSDc': 3.84, 'AUDJPYc': 0.0, 'EURNZDc': -2.18, 'USDCHFc': -5.54}",5
263006287,2025-07-25T23:46:27.296543,11.73,"{'NZDUSDc': 1.02, 'GBPJPYc': 6.01, 'EURCADc': -4.12, 'AUDCHFc': 4.89, 'EURUSDc': 3.95}",5
183459647,2025-07-25T23:46:37.307450,5.62,"{'GBPCADc': 11.36, 'EURUSDc': 3.81, 'AUDJPYc': -0.01, 'EURNZDc': -2.16, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:46:37.323047,11.67,"{'NZDUSDc': 1.02, 'GBPJPYc': 6.0, 'EURCADc': -4.13, 'AUDCHFc': 4.88, 'EURUSDc': 3.92}",5
183459647,2025-07-25T23:46:47.321489,5.4,"{'GBPCADc': 11.36, 'EURUSDc': 3.73, 'AUDJPYc': -0.05, 'EURNZDc': -2.21, 'USDCHFc': -5.62}",5
263006287,2025-07-25T23:46:47.337000,11.39,"{'NZDUSDc': 1.0, 'GBPJPYc': 5.93, 'EURCADc': -4.21, 'AUDCHFc': 4.85, 'EURUSDc': 3.84}",5
183459647,2025-07-25T23:46:57.332087,5.33,"{'GBPCADc': 11.33, 'EURUSDc': 3.71, 'AUDJPYc': -0.04, 'EURNZDc': -2.2, 'USDCHFc': -5.66}",5
263006287,2025-07-25T23:46:57.347982,11.37,"{'NZDUSDc': 0.99, 'GBPJPYc': 5.96, 'EURCADc': -4.22, 'AUDCHFc': 4.84, 'EURUSDc': 3.82}",5
183459647,2025-07-25T23:47:07.349944,5.37,"{'GBPCADc': 11.31, 'EURUSDc': 3.74, 'AUDJPYc': -0.04, 'EURNZDc': -2.21, 'USDCHFc': -5.62}",5
263006287,2025-07-25T23:47:07.364691,11.4,"{'NZDUSDc': 1.0, 'GBPJPYc': 5.95, 'EURCADc': -4.22, 'AUDCHFc': 4.84, 'EURUSDc': 3.85}",5
263006287,2025-07-25T23:47:12.661050,11.37,"{'NZDUSDc': 1.0, 'GBPJPYc': 5.96, 'EURCADc': -4.22, 'AUDCHFc': 4.84, 'EURUSDc': 3.81}",5
183459647,2025-07-25T23:47:12.678083,5.33,"{'GBPCADc': 11.33, 'EURUSDc': 3.7, 'AUDJPYc': -0.05, 'EURNZDc': -2.22, 'USDCHFc': -5.62}",5
263006287,2025-07-25T23:47:17.685248,11.59,"{'NZDUSDc': 1.01, 'GBPJPYc': 6.02, 'EURCADc': -4.17, 'AUDCHFc': 4.86, 'EURUSDc': 3.89}",5
183459647,2025-07-25T23:47:17.699241,5.51,"{'GBPCADc': 11.33, 'EURUSDc': 3.78, 'AUDJPYc': -0.03, 'EURNZDc': -2.21, 'USDCHFc': -5.55}",5
263006287,2025-07-25T23:47:22.697224,11.59,"{'NZDUSDc': 0.99, 'GBPJPYc': 5.98, 'EURCADc': -4.14, 'AUDCHFc': 4.91, 'EURUSDc': 3.87}",5
183459647,2025-07-25T23:47:22.714251,5.57,"{'GBPCADc': 11.36, 'EURUSDc': 3.76, 'AUDJPYc': -0.01, 'EURNZDc': -2.15, 'USDCHFc': -5.58}",5
263006287,2025-07-25T23:47:27.706091,11.58,"{'NZDUSDc': 0.99, 'GBPJPYc': 5.98, 'EURCADc': -4.15, 'AUDCHFc': 4.9, 'EURUSDc': 3.88}",5
183459647,2025-07-25T23:47:27.736282,5.59,"{'GBPCADc': 11.36, 'EURUSDc': 3.77, 'AUDJPYc': -0.01, 'EURNZDc': -2.15, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:47:32.721100,11.56,"{'NZDUSDc': 0.99, 'GBPJPYc': 5.99, 'EURCADc': -4.17, 'AUDCHFc': 4.89, 'EURUSDc': 3.88}",5
183459647,2025-07-25T23:47:32.751650,5.53,"{'GBPCADc': 11.34, 'EURUSDc': 3.77, 'AUDJPYc': -0.03, 'EURNZDc': -2.16, 'USDCHFc': -5.58}",5
263006287,2025-07-25T23:47:37.739708,11.66,"{'NZDUSDc': 1.0, 'GBPJPYc': 6.04, 'EURCADc': -4.15, 'AUDCHFc': 4.9, 'EURUSDc': 3.89}",5
183459647,2025-07-25T23:47:37.771812,5.53,"{'GBPCADc': 11.31, 'EURUSDc': 3.78, 'AUDJPYc': -0.02, 'EURNZDc': -2.15, 'USDCHFc': -5.58}",5
263006287,2025-07-25T23:47:42.757008,11.61,"{'NZDUSDc': 0.99, 'GBPJPYc': 6.06, 'EURCADc': -4.17, 'AUDCHFc': 4.89, 'EURUSDc': 3.86}",5
183459647,2025-07-25T23:47:42.788118,5.57,"{'GBPCADc': 11.32, 'EURUSDc': 3.75, 'AUDJPYc': 0.0, 'EURNZDc': -2.14, 'USDCHFc': -5.55}",5
263006287,2025-07-25T23:47:47.779318,11.6,"{'NZDUSDc': 0.98, 'GBPJPYc': 6.07, 'EURCADc': -4.18, 'AUDCHFc': 4.88, 'EURUSDc': 3.87}",5
183459647,2025-07-25T23:47:47.794840,5.55,"{'GBPCADc': 11.31, 'EURUSDc': 3.76, 'AUDJPYc': -0.01, 'EURNZDc': -2.13, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:47:52.795183,11.66,"{'NZDUSDc': 0.99, 'GBPJPYc': 6.09, 'EURCADc': -4.17, 'AUDCHFc': 4.88, 'EURUSDc': 3.89}",5
183459647,2025-07-25T23:47:52.809342,5.49,"{'GBPCADc': 11.27, 'EURUSDc': 3.78, 'AUDJPYc': -0.01, 'EURNZDc': -2.17, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:47:57.815848,11.66,"{'NZDUSDc': 1.0, 'GBPJPYc': 6.09, 'EURCADc': -4.17, 'AUDCHFc': 4.88, 'EURUSDc': 3.88}",5
183459647,2025-07-25T23:47:57.816848,5.47,"{'GBPCADc': 11.28, 'EURUSDc': 3.77, 'AUDJPYc': -0.01, 'EURNZDc': -2.19, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:48:02.835039,11.61,"{'NZDUSDc': 1.0, 'GBPJPYc': 6.14, 'EURCADc': -4.22, 'AUDCHFc': 4.88, 'EURUSDc': 3.83}",5
183459647,2025-07-25T23:48:02.849736,5.33,"{'GBPCADc': 11.22, 'EURUSDc': 3.72, 'AUDJPYc': -0.01, 'EURNZDc': -2.22, 'USDCHFc': -5.57}",5
183459647,2025-07-25T23:48:07.861711,5.42,"{'GBPCADc': 11.24, 'EURUSDc': 3.73, 'AUDJPYc': 0.01, 'EURNZDc': -2.18, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:48:07.861711,11.59,"{'NZDUSDc': 0.97, 'GBPJPYc': 6.14, 'EURCADc': -4.23, 'AUDCHFc': 4.89, 'EURUSDc': 3.84}",5
183459647,2025-07-25T23:48:12.888572,5.35,"{'GBPCADc': 11.22, 'EURUSDc': 3.71, 'AUDJPYc': 0.0, 'EURNZDc': -2.2, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:48:12.888572,11.62,"{'NZDUSDc': 0.99, 'GBPJPYc': 6.17, 'EURCADc': -4.23, 'AUDCHFc': 4.89, 'EURUSDc': 3.82}",5
183459647,2025-07-25T23:48:17.904882,5.39,"{'GBPCADc': 11.22, 'EURUSDc': 3.68, 'AUDJPYc': 0.02, 'EURNZDc': -2.18, 'USDCHFc': -5.54}",5
263006287,2025-07-25T23:48:17.920439,11.53,"{'NZDUSDc': 0.95, 'GBPJPYc': 6.15, 'EURCADc': -4.27, 'AUDCHFc': 4.93, 'EURUSDc': 3.79}",5
183459647,2025-07-25T23:48:22.917654,5.26,"{'GBPCADc': 11.14, 'EURUSDc': 3.64, 'AUDJPYc': 0.03, 'EURNZDc': -2.17, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:48:22.932771,11.54,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.21, 'EURCADc': -4.27, 'AUDCHFc': 4.93, 'EURUSDc': 3.75}",5
183459647,2025-07-25T23:48:27.938877,5.21,"{'GBPCADc': 11.14, 'EURUSDc': 3.63, 'AUDJPYc': 0.01, 'EURNZDc': -2.19, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:48:27.951928,11.47,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.19, 'EURCADc': -4.31, 'AUDCHFc': 4.93, 'EURUSDc': 3.74}",5
263006287,2025-07-25T23:48:32.965115,11.46,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.21, 'EURCADc': -4.32, 'AUDCHFc': 4.93, 'EURUSDc': 3.72}",5
183459647,2025-07-25T23:48:32.965115,5.19,"{'GBPCADc': 11.14, 'EURUSDc': 3.61, 'AUDJPYc': 0.02, 'EURNZDc': -2.2, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:48:37.985659,11.48,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.23, 'EURCADc': -4.32, 'AUDCHFc': 4.91, 'EURUSDc': 3.74}",5
183459647,2025-07-25T23:48:37.985659,5.22,"{'GBPCADc': 11.14, 'EURUSDc': 3.63, 'AUDJPYc': 0.03, 'EURNZDc': -2.2, 'USDCHFc': -5.57}",5
263006287,2025-07-25T23:48:43.009622,11.41,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.19, 'EURCADc': -4.33, 'AUDCHFc': 4.9, 'EURUSDc': 3.73}",5
183459647,2025-07-25T23:48:43.009622,5.11,"{'GBPCADc': 11.13, 'EURUSDc': 3.62, 'AUDJPYc': 0.01, 'EURNZDc': -2.22, 'USDCHFc': -5.62}",5
263006287,2025-07-25T23:48:48.016795,11.41,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.2, 'EURCADc': -4.33, 'AUDCHFc': 4.89, 'EURUSDc': 3.73}",5
183459647,2025-07-25T23:48:48.033865,5.1,"{'GBPCADc': 11.13, 'EURUSDc': 3.62, 'AUDJPYc': 0.01, 'EURNZDc': -2.22, 'USDCHFc': -5.63}",5
263006287,2025-07-25T23:48:53.023860,11.4,"{'NZDUSDc': 0.95, 'GBPJPYc': 6.19, 'EURCADc': -4.33, 'AUDCHFc': 4.89, 'EURUSDc': 3.72}",5
183459647,2025-07-25T23:48:53.054790,5.1,"{'GBPCADc': 11.12, 'EURUSDc': 3.61, 'AUDJPYc': 0.01, 'EURNZDc': -2.21, 'USDCHFc': -5.62}",5
263006287,2025-07-25T23:48:58.049672,11.37,"{'NZDUSDc': 0.89, 'GBPJPYc': 6.17, 'EURCADc': -4.32, 'AUDCHFc': 4.91, 'EURUSDc': 3.74}",5
