login,time,total_pnl,by_symbol,num_positions
183459647,2025-07-26T00:28:58.644656,5.1,"{'GBPCADc': 11.46, 'EURUSDc': 3.31, 'AUDJPYc': 0.2, 'EURNZDc': -2.1, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:28:58.659718,11.55,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.39, 'EURCADc': -3.96, 'AUDCHFc': 5.0, 'EURUSDc': 3.42}",5
183459647,2025-07-26T00:29:03.654936,5.08,"{'GBPCADc': 11.49, 'EURUSDc': 3.28, 'AUDJPYc': 0.2, 'EURNZDc': -2.12, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:03.671555,11.5,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.37, 'EURCADc': -3.96, 'AUDCHFc': 5.0, 'EURUSDc': 3.39}",5
183459647,2025-07-26T00:29:08.681626,5.08,"{'GBPCADc': 11.49, 'EURUSDc': 3.29, 'AUDJPYc': 0.19, 'EURNZDc': -2.12, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:08.681626,11.51,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.38, 'EURCADc': -3.96, 'AUDCHFc': 4.99, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:29:13.700544,5.07,"{'GBPCADc': 11.48, 'EURUSDc': 3.29, 'AUDJPYc': 0.19, 'EURNZDc': -2.12, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:13.716313,11.51,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.38, 'EURCADc': -3.96, 'AUDCHFc': 4.99, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:29:18.723809,5.11,"{'GBPCADc': 11.48, 'EURUSDc': 3.33, 'AUDJPYc': 0.19, 'EURNZDc': -2.12, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:18.723809,11.55,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.36, 'EURCADc': -3.94, 'AUDCHFc': 4.99, 'EURUSDc': 3.44}",5
263006287,2025-07-26T00:29:23.747576,11.57,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.38, 'EURCADc': -3.93, 'AUDCHFc': 4.98, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:29:23.747576,5.11,"{'GBPCADc': 11.49, 'EURUSDc': 3.32, 'AUDJPYc': 0.18, 'EURNZDc': -2.12, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:28.765782,11.56,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.37, 'EURCADc': -3.94, 'AUDCHFc': 4.98, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:29:28.781366,5.1,"{'GBPCADc': 11.49, 'EURUSDc': 3.32, 'AUDJPYc': 0.18, 'EURNZDc': -2.13, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:33.785070,11.57,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.34, 'EURCADc': -3.93, 'AUDCHFc': 4.98, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:33.799681,5.13,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.16, 'EURNZDc': -2.12, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:38.806491,11.56,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.34, 'EURCADc': -3.93, 'AUDCHFc': 4.97, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:38.806491,5.13,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.16, 'EURNZDc': -2.12, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:43.826310,11.55,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -3.94, 'AUDCHFc': 4.98, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:43.841528,5.16,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.18, 'EURNZDc': -2.11, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:48.846280,11.55,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -3.93, 'AUDCHFc': 4.97, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:48.860803,5.16,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.17, 'EURNZDc': -2.1, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:53.857841,11.56,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -3.92, 'AUDCHFc': 4.97, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:53.872819,5.15,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.17, 'EURNZDc': -2.1, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:58.876933,11.56,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -3.93, 'AUDCHFc': 4.98, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:58.891653,5.16,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.18, 'EURNZDc': -2.1, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:30:03.893230,11.53,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.3, 'EURCADc': -3.92, 'AUDCHFc': 4.98, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:30:03.908775,5.16,"{'GBPCADc': 11.56, 'EURUSDc': 3.32, 'AUDJPYc': 0.15, 'EURNZDc': -2.15, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:30:08.924528,11.53,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.3, 'EURCADc': -3.92, 'AUDCHFc': 4.98, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:30:08.924528,5.2,"{'GBPCADc': 11.57, 'EURUSDc': 3.33, 'AUDJPYc': 0.15, 'EURNZDc': -2.13, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:30:13.941437,11.59,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.34, 'EURCADc': -3.92, 'AUDCHFc': 4.99, 'EURUSDc': 3.45}",5
183459647,2025-07-26T00:30:13.954153,5.26,"{'GBPCADc': 11.57, 'EURUSDc': 3.34, 'AUDJPYc': 0.16, 'EURNZDc': -2.13, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:30:18.955054,11.58,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.36, 'EURCADc': -3.91, 'AUDCHFc': 4.99, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:30:18.971680,5.21,"{'GBPCADc': 11.54, 'EURUSDc': 3.32, 'AUDJPYc': 0.18, 'EURNZDc': -2.11, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:30:23.974266,11.55,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.36, 'EURCADc': -3.91, 'AUDCHFc': 4.99, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:30:23.988600,5.18,"{'GBPCADc': 11.54, 'EURUSDc': 3.29, 'AUDJPYc': 0.18, 'EURNZDc': -2.1, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:30:28.991328,11.47,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.34, 'EURCADc': -3.95, 'AUDCHFc': 4.99, 'EURUSDc': 3.39}",5
183459647,2025-07-26T00:30:29.007068,5.08,"{'GBPCADc': 11.5, 'EURUSDc': 3.28, 'AUDJPYc': 0.16, 'EURNZDc': -2.12, 'USDCHFc': -5.93}",5
263006287,2025-07-26T00:30:34.015912,11.43,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.27, 'EURCADc': -3.94, 'AUDCHFc': 5.0, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:30:34.016909,5.14,"{'GBPCADc': 11.54, 'EURUSDc': 3.29, 'AUDJPYc': 0.16, 'EURNZDc': -2.11, 'USDCHFc': -5.93}",5
183459647,2025-07-26T00:30:42.869196,5.23,"{'GBPCADc': 11.58, 'EURUSDc': 3.37, 'AUDJPYc': 0.12, 'EURNZDc': -2.13, 'USDCHFc': -5.9}",5
263006287,2025-07-26T00:30:42.887241,11.54,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.23, 'EURCADc': -3.89, 'AUDCHFc': 4.98, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:30:47.895331,5.23,"{'GBPCADc': 11.57, 'EURUSDc': 3.37, 'AUDJPYc': 0.11, 'EURNZDc': -2.13, 'USDCHFc': -5.88}",5
263006287,2025-07-26T00:30:47.910442,11.54,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.23, 'EURCADc': -3.89, 'AUDCHFc': 4.98, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:30:52.913383,5.21,"{'GBPCADc': 11.57, 'EURUSDc': 3.37, 'AUDJPYc': 0.11, 'EURNZDc': -2.15, 'USDCHFc': -5.88}",5
263006287,2025-07-26T00:30:52.928690,11.54,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.23, 'EURCADc': -3.89, 'AUDCHFc': 4.98, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:30:57.930356,5.17,"{'GBPCADc': 11.56, 'EURUSDc': 3.4, 'AUDJPYc': 0.11, 'EURNZDc': -2.22, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:30:57.945898,11.56,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.26, 'EURCADc': -3.94, 'AUDCHFc': 4.95, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:02.952062,5.09,"{'GBPCADc': 11.51, 'EURUSDc': 3.39, 'AUDJPYc': 0.09, 'EURNZDc': -2.24, 'USDCHFc': -5.85}",5
263006287,2025-07-26T00:31:02.967697,11.53,"{'NZDUSDc': 0.82, 'GBPJPYc': 6.26, 'EURCADc': -3.97, 'AUDCHFc': 4.94, 'EURUSDc': 3.5}",5
183459647,2025-07-26T00:31:07.979027,5.11,"{'GBPCADc': 11.52, 'EURUSDc': 3.39, 'AUDJPYc': 0.09, 'EURNZDc': -2.23, 'USDCHFc': -5.85}",5
263006287,2025-07-26T00:31:07.994127,11.52,"{'NZDUSDc': 0.82, 'GBPJPYc': 6.25, 'EURCADc': -3.97, 'AUDCHFc': 4.94, 'EURUSDc': 3.5}",5
263006287,2025-07-26T00:31:13.008700,11.54,"{'NZDUSDc': 0.83, 'GBPJPYc': 6.25, 'EURCADc': -3.97, 'AUDCHFc': 4.94, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:13.008700,5.12,"{'GBPCADc': 11.52, 'EURUSDc': 3.4, 'AUDJPYc': 0.09, 'EURNZDc': -2.23, 'USDCHFc': -5.85}",5
263006287,2025-07-26T00:31:18.022478,11.46,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.26, 'EURCADc': -3.98, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:31:18.037468,5.11,"{'GBPCADc': 11.51, 'EURUSDc': 3.37, 'AUDJPYc': 0.1, 'EURNZDc': -2.19, 'USDCHFc': -5.87}",5
183459647,2025-07-26T00:31:23.052502,5.02,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.07, 'EURNZDc': -2.19, 'USDCHFc': -5.9}",5
263006287,2025-07-26T00:31:23.052502,11.38,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.23, 'EURCADc': -4.0, 'AUDCHFc': 4.93, 'EURUSDc': 3.46}",5
263006287,2025-07-26T00:31:28.077409,11.39,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.22, 'EURCADc': -4.01, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:31:28.077409,5.11,"{'GBPCADc': 11.5, 'EURUSDc': 3.37, 'AUDJPYc': 0.08, 'EURNZDc': -2.18, 'USDCHFc': -5.85}",5
183459647,2025-07-26T00:31:33.105018,5.14,"{'GBPCADc': 11.5, 'EURUSDc': 3.38, 'AUDJPYc': 0.08, 'EURNZDc': -2.18, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:31:33.105018,11.45,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.23, 'EURCADc': -3.99, 'AUDCHFc': 4.96, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:31:38.126661,5.23,"{'GBPCADc': 11.51, 'EURUSDc': 3.39, 'AUDJPYc': 0.09, 'EURNZDc': -2.18, 'USDCHFc': -5.77}",5
263006287,2025-07-26T00:31:38.151951,11.53,"{'NZDUSDc': 0.79, 'GBPJPYc': 6.23, 'EURCADc': -3.97, 'AUDCHFc': 5.0, 'EURUSDc': 3.5}",5
263006287,2025-07-26T00:31:43.160963,11.55,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.23, 'EURCADc': -3.97, 'AUDCHFc': 5.0, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:43.160963,5.19,"{'GBPCADc': 11.49, 'EURUSDc': 3.4, 'AUDJPYc': 0.08, 'EURNZDc': -2.2, 'USDCHFc': -5.77}",5
263006287,2025-07-26T00:31:48.178752,11.53,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.24, 'EURCADc': -3.99, 'AUDCHFc': 4.99, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:48.194287,5.17,"{'GBPCADc': 11.48, 'EURUSDc': 3.4, 'AUDJPYc': 0.07, 'EURNZDc': -2.2, 'USDCHFc': -5.77}",5
263006287,2025-07-26T00:31:53.202388,11.45,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.23, 'EURCADc': -4.0, 'AUDCHFc': 4.94, 'EURUSDc': 3.5}",5
183459647,2025-07-26T00:31:53.202388,5.07,"{'GBPCADc': 11.47, 'EURUSDc': 3.39, 'AUDJPYc': 0.07, 'EURNZDc': -2.19, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:31:58.217340,11.52,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.23, 'EURCADc': -4.0, 'AUDCHFc': 5.0, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:58.233363,5.19,"{'GBPCADc': 11.47, 'EURUSDc': 3.4, 'AUDJPYc': 0.09, 'EURNZDc': -2.18, 'USDCHFc': -5.78}",5
263006287,2025-07-26T00:32:03.233280,11.46,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.19, 'EURCADc': -3.99, 'AUDCHFc': 4.99, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:32:03.248364,5.16,"{'GBPCADc': 11.48, 'EURUSDc': 3.38, 'AUDJPYc': 0.07, 'EURNZDc': -2.17, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:32:08.254291,11.49,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.23, 'EURCADc': -3.98, 'AUDCHFc': 4.99, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:32:08.271275,5.24,"{'GBPCADc': 11.54, 'EURUSDc': 3.38, 'AUDJPYc': 0.08, 'EURNZDc': -2.17, 'USDCHFc': -5.78}",5
263006287,2025-07-26T00:32:13.275740,11.5,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.22, 'EURCADc': -3.97, 'AUDCHFc': 4.99, 'EURUSDc': 3.5}",5
183459647,2025-07-26T00:32:13.290871,5.26,"{'GBPCADc': 11.54, 'EURUSDc': 3.39, 'AUDJPYc': 0.09, 'EURNZDc': -2.16, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:32:18.294143,11.49,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.24, 'EURCADc': -3.97, 'AUDCHFc': 5.03, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:32:18.309166,5.29,"{'GBPCADc': 11.54, 'EURUSDc': 3.35, 'AUDJPYc': 0.12, 'EURNZDc': -2.12, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:32:23.308516,11.37,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.19, 'EURCADc': -3.98, 'AUDCHFc': 4.98, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:32:23.324092,5.19,"{'GBPCADc': 11.53, 'EURUSDc': 3.35, 'AUDJPYc': 0.09, 'EURNZDc': -2.1, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:32:28.331381,11.37,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.19, 'EURCADc': -3.99, 'AUDCHFc': 4.98, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:32:28.331381,5.19,"{'GBPCADc': 11.51, 'EURUSDc': 3.36, 'AUDJPYc': 0.09, 'EURNZDc': -2.09, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:32:33.357728,11.47,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.17, 'EURCADc': -3.95, 'AUDCHFc': 4.99, 'EURUSDc': 3.53}",5
183459647,2025-07-26T00:32:33.357728,5.34,"{'GBPCADc': 11.56, 'EURUSDc': 3.42, 'AUDJPYc': 0.1, 'EURNZDc': -2.1, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:32:38.374932,11.42,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.18, 'EURCADc': -3.95, 'AUDCHFc': 5.0, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:32:38.391530,5.28,"{'GBPCADc': 11.54, 'EURUSDc': 3.36, 'AUDJPYc': 0.12, 'EURNZDc': -2.1, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:32:43.402074,11.4,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.19, 'EURCADc': -3.98, 'AUDCHFc': 5.0, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:32:43.416849,5.26,"{'GBPCADc': 11.54, 'EURUSDc': 3.36, 'AUDJPYc': 0.12, 'EURNZDc': -2.1, 'USDCHFc': -5.85}",5
263006287,2025-07-26T00:32:48.420099,11.4,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.19, 'EURCADc': -3.97, 'AUDCHFc': 4.99, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:32:48.436126,5.26,"{'GBPCADc': 11.55, 'EURUSDc': 3.36, 'AUDJPYc': 0.12, 'EURNZDc': -2.1, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:32:53.439988,11.37,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.18, 'EURCADc': -3.97, 'AUDCHFc': 4.98, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:32:53.454712,5.23,"{'GBPCADc': 11.54, 'EURUSDc': 3.36, 'AUDJPYc': 0.12, 'EURNZDc': -2.1, 'USDCHFc': -5.88}",5
263006287,2025-07-26T00:32:58.454873,11.4,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.19, 'EURCADc': -3.97, 'AUDCHFc': 5.02, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:32:58.470695,5.29,"{'GBPCADc': 11.55, 'EURUSDc': 3.35, 'AUDJPYc': 0.15, 'EURNZDc': -2.07, 'USDCHFc': -5.88}",5
183459647,2025-07-26T00:33:03.476787,5.21,"{'GBPCADc': 11.61, 'EURUSDc': 3.28, 'AUDJPYc': 0.14, 'EURNZDc': -2.11, 'USDCHFc': -5.9}",5
263006287,2025-07-26T00:33:03.476787,11.3,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.17, 'EURCADc': -3.97, 'AUDCHFc': 5.02, 'EURUSDc': 3.39}",5
183459647,2025-07-26T00:33:08.495151,5.18,"{'GBPCADc': 11.62, 'EURUSDc': 3.3, 'AUDJPYc': 0.12, 'EURNZDc': -2.15, 'USDCHFc': -5.9}",5
263006287,2025-07-26T00:33:08.510847,11.3,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.16, 'EURCADc': -3.97, 'AUDCHFc': 4.99, 'EURUSDc': 3.41}",5
263006287,2025-07-26T00:33:13.520987,11.21,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.09, 'EURCADc': -3.97, 'AUDCHFc': 4.98, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:33:13.520987,5.2,"{'GBPCADc': 11.65, 'EURUSDc': 3.29, 'AUDJPYc': 0.12, 'EURNZDc': -2.15, 'USDCHFc': -5.9}",5
183459647,2025-07-26T00:33:18.548056,5.24,"{'GBPCADc': 11.69, 'EURUSDc': 3.3, 'AUDJPYc': 0.11, 'EURNZDc': -2.17, 'USDCHFc': -5.88}",5
263006287,2025-07-26T00:33:18.548056,11.24,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.09, 'EURCADc': -3.96, 'AUDCHFc': 4.98, 'EURUSDc': 3.41}",5
263006287,2025-07-26T00:33:23.574076,11.15,"{'NZDUSDc': 0.7, 'GBPJPYc': 6.11, 'EURCADc': -3.97, 'AUDCHFc': 4.97, 'EURUSDc': 3.36}",5
183459647,2025-07-26T00:33:23.574076,5.17,"{'GBPCADc': 11.68, 'EURUSDc': 3.25, 'AUDJPYc': 0.11, 'EURNZDc': -2.14, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:33:28.601110,11.2,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.13, 'EURCADc': -3.99, 'AUDCHFc': 4.97, 'EURUSDc': 3.39}",5
183459647,2025-07-26T00:33:28.626034,5.19,"{'GBPCADc': 11.63, 'EURUSDc': 3.28, 'AUDJPYc': 0.14, 'EURNZDc': -2.13, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:33:33.620279,11.16,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.09, 'EURCADc': -3.98, 'AUDCHFc': 4.95, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:33:33.634460,5.18,"{'GBPCADc': 11.67, 'EURUSDc': 3.29, 'AUDJPYc': 0.11, 'EURNZDc': -2.15, 'USDCHFc': -5.93}",5
263006287,2025-07-26T00:33:38.634172,11.22,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.08, 'EURCADc': -3.97, 'AUDCHFc': 4.95, 'EURUSDc': 3.45}",5
183459647,2025-07-26T00:33:38.649518,5.26,"{'GBPCADc': 11.67, 'EURUSDc': 3.34, 'AUDJPYc': 0.1, 'EURNZDc': -2.13, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:33:43.649782,11.23,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.12, 'EURCADc': -3.96, 'AUDCHFc': 4.97, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:33:43.663640,5.23,"{'GBPCADc': 11.68, 'EURUSDc': 3.29, 'AUDJPYc': 0.12, 'EURNZDc': -2.12, 'USDCHFc': -5.93}",5
263006287,2025-07-26T00:33:50.877562,11.21,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.1, 'EURCADc': -3.96, 'AUDCHFc': 4.97, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:33:50.915800,5.23,"{'GBPCADc': 11.68, 'EURUSDc': 3.29, 'AUDJPYc': 0.12, 'EURNZDc': -2.12, 'USDCHFc': -5.93}",5
263006287,2025-07-26T00:33:55.893800,11.25,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.1, 'EURCADc': -3.95, 'AUDCHFc': 4.95, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:33:55.925156,5.29,"{'GBPCADc': 11.7, 'EURUSDc': 3.33, 'AUDJPYc': 0.12, 'EURNZDc': -2.13, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:34:00.912645,11.18,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.08, 'EURCADc': -3.95, 'AUDCHFc': 4.94, 'EURUSDc': 3.42}",5
183459647,2025-07-26T00:34:00.943912,5.28,"{'GBPCADc': 11.7, 'EURUSDc': 3.31, 'AUDJPYc': 0.12, 'EURNZDc': -2.11, 'USDCHFc': -5.93}",5
263006287,2025-07-26T00:34:05.933255,11.16,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.08, 'EURCADc': -3.96, 'AUDCHFc': 4.93, 'EURUSDc': 3.41}",5
183459647,2025-07-26T00:34:05.963124,5.2,"{'GBPCADc': 11.69, 'EURUSDc': 3.3, 'AUDJPYc': 0.12, 'EURNZDc': -2.13, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:34:10.950753,11.19,"{'NZDUSDc': 0.69, 'GBPJPYc': 6.1, 'EURCADc': -3.96, 'AUDCHFc': 4.98, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:34:10.982291,5.25,"{'GBPCADc': 11.66, 'EURUSDc': 3.29, 'AUDJPYc': 0.14, 'EURNZDc': -2.08, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:34:15.962781,11.15,"{'NZDUSDc': 0.66, 'GBPJPYc': 6.14, 'EURCADc': -3.98, 'AUDCHFc': 4.99, 'EURUSDc': 3.36}",5
183459647,2025-07-26T00:34:15.992965,5.2,"{'GBPCADc': 11.68, 'EURUSDc': 3.25, 'AUDJPYc': 0.14, 'EURNZDc': -2.09, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:34:20.985580,11.13,"{'NZDUSDc': 0.66, 'GBPJPYc': 6.15, 'EURCADc': -4.01, 'AUDCHFc': 4.98, 'EURUSDc': 3.37}",5
183459647,2025-07-26T00:34:21.002236,5.19,"{'GBPCADc': 11.61, 'EURUSDc': 3.26, 'AUDJPYc': 0.16, 'EURNZDc': -2.05, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:34:26.003260,11.11,"{'NZDUSDc': 0.66, 'GBPJPYc': 6.15, 'EURCADc': -4.02, 'AUDCHFc': 4.98, 'EURUSDc': 3.36}",5
183459647,2025-07-26T00:34:26.018015,5.11,"{'GBPCADc': 11.58, 'EURUSDc': 3.25, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:34:31.028644,11.11,"{'NZDUSDc': 0.67, 'GBPJPYc': 6.15, 'EURCADc': -4.02, 'AUDCHFc': 4.97, 'EURUSDc': 3.36}",5
183459647,2025-07-26T00:34:31.028644,5.11,"{'GBPCADc': 11.59, 'EURUSDc': 3.25, 'AUDJPYc': 0.13, 'EURNZDc': -2.07, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:34:36.050824,11.24,"{'NZDUSDc': 0.66, 'GBPJPYc': 6.29, 'EURCADc': -4.02, 'AUDCHFc': 4.98, 'EURUSDc': 3.35}",5
183459647,2025-07-26T00:34:36.050824,5.02,"{'GBPCADc': 11.5, 'EURUSDc': 3.24, 'AUDJPYc': 0.15, 'EURNZDc': -2.06, 'USDCHFc': -6.0}",5
183459647,2025-07-26T00:34:41.072839,4.95,"{'GBPCADc': 11.51, 'EURUSDc': 3.21, 'AUDJPYc': 0.15, 'EURNZDc': -2.07, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:34:41.072839,11.07,"{'NZDUSDc': 0.65, 'GBPJPYc': 6.22, 'EURCADc': -4.05, 'AUDCHFc': 4.95, 'EURUSDc': 3.32}",5
183459647,2025-07-26T00:34:46.089660,4.85,"{'GBPCADc': 11.45, 'EURUSDc': 3.14, 'AUDJPYc': 0.18, 'EURNZDc': -2.06, 'USDCHFc': -6.05}",5
263006287,2025-07-26T00:34:46.105634,11.01,"{'NZDUSDc': 0.61, 'GBPJPYc': 6.29, 'EURCADc': -4.11, 'AUDCHFc': 4.99, 'EURUSDc': 3.25}",5
183459647,2025-07-26T00:34:51.105545,4.85,"{'GBPCADc': 11.44, 'EURUSDc': 3.13, 'AUDJPYc': 0.2, 'EURNZDc': -2.06, 'USDCHFc': -6.05}",5
263006287,2025-07-26T00:34:51.120228,11.0,"{'NZDUSDc': 0.61, 'GBPJPYc': 6.28, 'EURCADc': -4.11, 'AUDCHFc': 5.0, 'EURUSDc': 3.24}",5
